PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID
33138,118.117357827994,24.549671677307096,汽车服务,汽车销售,655
33139,118.119196111322,24.5472014056737,汽车服务,汽车销售,655
33140,118.114645077465,24.5371674122758,汽车服务,汽车租赁,652
33141,118.11498320179199,24.5396277738656,汽车服务,汽车销售,652
33142,118.113935986928,24.53720389375309,汽车服务,汽车销售,652
33143,118.118373479205,24.5488848263362,汽车服务,汽车销售,655
33144,118.113726944359,24.53730915516149,汽车服务,汽车维修,652
33145,118.114883692016,24.5484916424172,汽车服务,汽车销售,655
33146,118.123156470169,24.5472650682131,汽车服务,汽车销售,652
33147,118.114789501393,24.540912538827897,汽车服务,汽车销售,652
33148,118.115427468642,24.5403896245466,汽车服务,汽车销售,652
33149,118.12164263706998,24.5459803993751,汽车服务,汽车销售,652
33150,118.131180115532,24.534260884496305,汽车服务,汽车销售,628
33151,118.114994981695,24.5379290575712,汽车服务,汽车销售,652
33152,118.121129464151,24.5470742732214,汽车服务,汽车销售,655
33153,118.12197841141196,24.547501160617102,汽车服务,汽车销售,655
33154,118.113940809294,24.5371835919832,汽车服务,汽车美容,652
33155,118.121680785242,24.545886125881506,汽车服务,汽车销售,652
33156,118.116323269236,24.54030172011929,汽车服务,汽车销售,652
33157,118.115134177268,24.538173170219604,汽车服务,汽车销售,652
33158,118.123458670802,24.5338222963741,汽车服务,汽车销售,618
33159,118.116189989304,24.541412430751,汽车服务,汽车美容,652
33160,118.1221412077,24.54678436594,汽车服务,汽车销售,652
33161,118.114535287988,24.5380874109188,汽车服务,汽车服务其他,652
33162,118.121980347433,24.5471682983394,汽车服务,汽车配件,655
33163,118.116021082049,24.5398373430002,汽车服务,汽车销售,652
33164,118.115156497999,24.5381682870354,汽车服务,汽车配件,652
33165,118.121771899596,24.5463742368996,汽车服务,汽车销售,652
33166,118.126481649965,24.5347544170965,汽车服务,汽车销售,618
33167,118.116035785794,24.5399302246748,汽车服务,汽车维修,652
33168,118.116137640856,24.5392479164696,汽车服务,汽车销售,652
33169,118.121863799905,24.547322967928896,汽车服务,汽车美容,655
33170,118.123058703454,24.546789550419305,汽车服务,汽车维修,652
33172,118.116083426286,24.54024221761369,汽车服务,汽车销售,652
33173,118.116083416417,24.539946216644505,汽车服务,汽车维修,652
33174,118.116045529968,24.5395163447856,汽车服务,汽车配件,652
33175,118.116078141591,24.5395812447864,汽车服务,汽车配件,652
33176,118.122526326683,24.54698630914289,公司企业,公司,652
33177,118.114512113398,24.5370582673693,汽车服务,汽车服务,652
33178,118.115071382614,24.5378447009018,公司企业,公司,652
33179,118.121931678854,24.5466674360926,公司企业,公司,652
33180,118.119808731664,24.547393593228502,公司企业,公司,655
33181,118.12625270601002,24.5371726420296,交通设施,交通设施其他,652
33182,118.129219520517,24.536262739650105,交通设施,停车场,625
33183,118.118179504153,24.5463121551287,交通设施,交通设施,655
33184,118.126358644902,24.5364889782648,交通设施,交通设施其他,652
33185,118.126625261037,24.5363338628615,交通设施,交通设施,625
33186,118.13038325342,24.5376581788828,交通设施,停车场,652
33187,118.13046026763,24.5393554259534,交通设施,停车场,652
33188,118.12875517478,24.53702804778269,交通设施,停车场,625
33189,118.124444176814,24.5338872188026,交通设施,交通设施,618
33190,118.116148076864,24.5446736711304,交通设施,交通设施,652
33191,118.118369796613,24.547992153748805,交通设施,充电站,655
33192,118.127010766739,24.5339913374826,交通设施,停车场,618
33193,118.123859450288,24.535329922921505,出入口,停车场出入口,652
33194,118.129289871084,24.53631648734209,交通设施,交通设施,625
33195,118.124267979591,24.5353594219102,交通设施,停车场,652
33196,118.121432179182,24.5473477404262,交通设施,交通设施,655
33197,118.127007318994,24.536539179946104,交通设施,交通设施,625
33198,118.11408473208,24.5383043582762,交通设施,交通设施,652
33199,118.121271960256,24.5338299168416,交通设施,停车场,652
33200,118.128603092253,24.5339504938351,交通设施,停车场,617
33201,118.128722483677,24.535544302521,交通设施,交通设施,628
33202,118.124176832306,24.5352602590795,交通设施,停车场,652
33203,118.126729337362,24.5364680589687,交通设施,交通设施,652
33204,118.131521532061,24.538206724945603,交通设施,停车场,652
33205,118.122393714137,24.54952254309629,交通设施,停车场,655
33206,118.11655381611,24.544535058281003,交通设施,停车场,652
33207,118.127155291259,24.5367130986778,交通设施,交通设施,625
33208,118.130193076569,24.5364721138542,交通设施,停车场,628
33210,118.126933959264,24.5342274858893,交通设施,停车场,618
33211,118.128618009517,24.5379248497233,交通设施,交通设施,652
33212,118.115350399785,24.5447715305101,交通设施,停车场,652
33213,118.125658464678,24.5353830065207,交通设施,停车场,652
33214,118.120018739747,24.550019032518502,交通设施,停车场,655
33215,118.128775668358,24.538013961275105,交通设施,交通设施,652
33216,118.127098573088,24.536593658332897,交通设施,交通设施,625
33217,118.13141530666,24.537618553294102,交通设施,停车场,628
33218,118.116354933214,24.5492957219318,交通设施,交通设施,655
33219,118.12700175821,24.5365507214494,交通设施,交通设施,625
33220,118.126603473488,24.5363852043923,交通设施,交通设施,652
33221,118.127051839905,24.5365857689445,交通设施,交通设施,625
33222,118.113894575844,24.546634421543303,交通设施,停车场,652
33223,118.115608042766,24.5442458477362,交通设施,停车场,652
33224,118.12164556706,24.5338872906216,交通设施,停车场,652
33225,118.130387281379,24.537341149253503,出入口,停车场出入口,628
33226,118.119974169269,24.549946070988103,交通设施,充电站,655
33227,118.129857341109,24.53708838042349,交通设施,交通设施,628
33228,118.126978709711,24.537889915174897,政府机构,公检法机构,652
33229,118.11687436605499,24.5434372339034,交通设施,停车场,652
33230,118.129044647793,24.5383244665564,交通设施,停车场,652
33231,118.131340175945,24.537982422439104,交通设施,停车场,628
33232,118.126374706021,24.53696606484469,金融,投资理财,652
33233,118.125169779137,24.5463335097382,道路,路口,652
33234,118.12093373289,24.545547978291896,道路,路口,652
33235,118.131044216348,24.534995987917892,道路,路口,628
33236,118.127102260691,24.5344386667912,道路,路口,618
33237,118.125799688688,24.5359042517604,道路,路口,652
33238,118.128697979006,24.5378900098465,出入口,出入口其他,652
33239,118.119668397459,24.5444281015484,道路,路口,652
33240,118.119605083473,24.5455989775065,道路,路口,652
33241,118.119540426636,24.5470727861478,交通设施,路侧停车位,655
33242,118.130497564543,24.53923505039,道路,路口,652
33243,118.129624051185,24.533928905113697,道路,路口,628
33245,118.123780217893,24.5338216650225,道路,路口,618
33246,118.131425293983,24.5382116058503,道路,路口,652
33247,118.126863425656,24.53465242304989,道路,路口,618
33248,118.126394878237,24.535192902306,道路,路口,618
33249,118.11650469397,24.544652047782503,道路,路口,652
33250,118.119587598306,24.5456105608922,道路,路口,652
33251,118.129404256786,24.5365505494985,道路,路口,625
33252,118.127429555452,24.537907456535603,金融,金融其他,652
33253,118.125137723362,24.546344438005896,道路,路口,652
33254,118.128258189107,24.5351961382468,道路,路口,617
33256,118.129985386954,24.5369968648216,金融,银行,628
33257,118.131182057479,24.5378837296222,金融,银行,628
33258,118.121860899957,24.54926096905829,金融,投资理财,655
33259,118.120098125679,24.5498881568826,金融,银行,655
33260,118.113766162431,24.540630153046497,金融,信用社,652
33261,118.126469862982,24.5365781350806,金融,atm,652
33262,118.131216959531,24.537889249206906,金融,atm,628
33263,118.131053976858,24.535875034468003,公司企业,公司,628
33264,118.129942293599,24.5369704578242,金融,atm,628
33265,118.126485867308,24.536591189049897,金融,atm,652
33266,118.123292831121,24.533821412388896,公司企业,公司,618
33267,118.11486959966996,24.5407611797224,金融,金融,652
33268,118.130180333686,24.5372010073062,金融,atm,628
33269,118.113768673011,24.540630772405,房地产,住宅区,652
33270,118.131458735223,24.5377005542766,房地产,写字楼,628
33271,118.123253327456,24.5338242322736,房地产,写字楼,618
33272,118.131053976713,24.535874870061697,房地产,写字楼,628
33273,118.12266426657,24.5339204386451,房地产,写字楼,618
33274,118.118127167658,24.5485018226916,房地产,内部楼栋,655
33275,118.131269933229,24.5385714599591,房地产,写字楼,652
33277,118.123275364363,24.533871102726305,房地产,住宅区,618
33278,118.113887720249,24.543929488345896,房地产,写字楼,652
33279,118.11899994135,24.5459927092124,房地产,住宅区,655
33280,118.119545449377,24.5497338621292,房地产,内部楼栋,655
33281,118.119889555874,24.547468723365103,房地产,写字楼,655
33282,118.116867940673,24.5486475634238,房地产,内部楼栋,655
33283,118.115155958214,24.54160249810329,房地产,内部楼栋,652
33284,118.117113481751,24.5483356251224,房地产,住宅区,655
33285,118.117106938277,24.5484380977391,房地产,住宅区,655
33286,118.121904800287,24.549569920812505,房地产,写字楼,655
33287,118.115575601303,24.5415328645222,房地产,内部楼栋,652
33288,118.114577282513,24.5401448616505,房地产,内部楼栋,652
33289,118.127644038007,24.537579701684106,公司企业,公司,652
33290,118.114650785095,24.5404163123676,房地产,内部楼栋,652
33291,118.115451174685,24.541089537374603,房地产,内部楼栋,652
33292,118.121737422987,24.5476201886589,房地产,住宅区,655
33293,118.119741029513,24.547341168566,房地产,写字楼,655
33295,118.127689092716,24.5376127070096,公司企业,公司,652
33296,118.115299750421,24.541389318664304,房地产,内部楼栋,652
33297,118.121334809426,24.5499359413696,房地产,写字楼,655
33298,118.114701315191,24.541042713504705,房地产,内部楼栋,652
33299,118.114295188993,24.5410370397231,房地产,内部楼栋,652
33300,118.113849522457,24.542884176588803,房地产,写字楼,652
33301,118.11430686086,24.540012545651603,房地产,内部楼栋,652
33302,118.11454697644396,24.540615589887,房地产,内部楼栋,652
33303,118.114177116413,24.5401779858146,房地产,内部楼栋,652
33304,118.131275414943,24.53885763044149,房地产,房地产,652
33305,118.11495082964,24.540098145565896,房地产,内部楼栋,652
33306,118.114954251368,24.5406832988928,房地产,内部楼栋,652
33307,118.114321931246,24.5402126332024,房地产,内部楼栋,652
33308,118.114473122236,24.5400657206355,房地产,内部楼栋,652
33309,118.119531961064,24.549902570580503,房地产,写字楼,655
33310,118.11481648625,24.5408164979158,房地产,住宅区,652
33311,118.114558146564,24.5417109171288,房地产,内部楼栋,652
33312,118.114735420866,24.5416481154744,房地产,内部楼栋,652
33313,118.115255167505,24.541083527114395,房地产,内部楼栋,652
33314,118.114609244401,24.540856927374,房地产,内部楼栋,652
33315,118.114886129218,24.541457275134302,房地产,内部楼栋,652
33316,118.11394137546,24.543885627573104,房地产,内部楼栋,652
33318,118.11516197046,24.541513496501697,房地产,内部楼栋,652
33319,118.120265796887,24.548543712887803,房地产,房地产,655
33320,118.115001803153,24.540813241993604,房地产,住宅区,652
33321,118.114969828006,24.5406582464114,房地产,内部楼栋,652
33322,118.114703009721,24.5413167112758,房地产,内部楼栋,652
33323,118.114213259307,24.548081153103,房地产,内部楼栋,652
33324,118.114340837509,24.54143271181089,房地产,住宅区,652
33325,118.117113927621,24.54872785668149,房地产,住宅区,655
33326,118.114052492855,24.540447407781706,房地产,内部楼栋,652
33327,118.11445309405596,24.540217691356503,房地产,内部楼栋,652
33328,118.114058905455,24.5405926832033,房地产,内部楼栋,652
33329,118.113793200313,24.5404991898572,房地产,内部楼栋,652
33330,118.11666508887699,24.548064256855803,房地产,内部楼栋,655
33331,118.114386930541,24.5415407768968,房地产,内部楼栋,652
33332,118.114493315845,24.539803440439705,房地产,内部楼栋,652
33333,118.11372307046696,24.540468123185505,房地产,内部楼栋,652
33334,118.11400576382,24.5415569375854,房地产,住宅区,652
33335,118.13114223448,24.538784374323303,公司企业,公司,652
33336,118.11862549590596,24.5488202580056,公司企业,公司,655
33337,118.119929866559,24.5489675186596,公司企业,公司,655
